12216	200	1	Spring	2007	C+
11152	200	1	Spring	2007	B+
11095	200	1	Spring	2007	B-
11095	192	1	Fall	2002	A-
1367	169	2	Fall	2002	A+
1367	158	2	Spring	2008	A-
11095	158	2	Spring	2008	B
11057	158	1	Fall	2008	B
11855	137	1	Spring	2002	B-
16453	105	2	Fall	2002	C-
12216	105	1	Fall	2009	A-
11152	105	1	Fall	2009	A+
11076	258	1	Fall	2007	A+
18752	242	1	Fall	2009	A-
11095	242	1	Fall	2009	C-
18809	239	1	Fall	2006	A
15883	239	1	Fall	2006	A-
11152	237	2	Fall	2009	A+
11057	237	2	Fall	2009	A
11057	237	1	Spring	2008	B-
18809	200	1	Spring	2007	B
16453	200	2	Fall	2002	A
15883	200	1	Spring	2007	C+
12216	200	2	Fall	2002	B
16453	313	1	Fall	2010	B-
11152	313	1	Fall	2010	C-
18809	304	1	Fall	2009	B-
11095	304	1	Fall	2009	A+
11855	274	1	Fall	2002	B+
18809	270	1	Spring	2010	B-
16453	270	1	Spring	2010	A-
15883	270	1	Spring	2010	B-
1367	270	1	Spring	2010	C+
11855	270	1	Spring	2010	C-
11057	270	1	Spring	2010	B+
11855	258	1	Fall	2007	A+
1367	349	1	Spring	2008	C
12615	349	1	Spring	2008	B-
12216	349	1	Spring	2008	B+
11095	349	1	Spring	2008	C+
11076	349	1	Spring	2008	C+
16453	345	1	Spring	2008	C+
11095	345	1	Spring	2008	C+
11057	345	1	Spring	2008	A+
16035	338	2	Spring	2006	C+
12216	338	2	Spring	2006	C-
11152	338	1	Spring	2007	A-
18809	319	1	Spring	2003	C
11855	376	1	Fall	2006	B-
11855	366	1	Fall	2005	A-
11152	366	1	Fall	2005	C+
16453	362	2	Fall	2006	A+
1367	362	3	Spring	2008	A+
1367	362	1	Fall	2005	A+
12615	362	1	Fall	2005	C+
11855	362	1	Fall	2005	C-
11076	362	3	Spring	2008	A+
11057	362	3	Spring	2008	B-
16035	352	1	Spring	2006	A-
1367	352	1	Spring	2006	C+
18752	408	2	Spring	2003	A-
12615	408	1	Spring	2007	C
11855	408	2	Spring	2003	C+
11855	408	1	Spring	2007	A-
16453	401	1	Fall	2003	A+
1367	401	1	Fall	2003	A-
12216	401	1	Fall	2003	C-
16453	400	2	Fall	2003	C
11855	400	1	Spring	2007	C+
18809	376	1	Fall	2006	C
18752	376	1	Fall	2006	B-
1367	376	1	Fall	2006	A+
11855	445	1	Spring	2001	B
12615	443	2	Spring	2002	B+
11855	443	2	Spring	2002	A
11152	443	2	Spring	2002	C
11095	443	1	Spring	2010	C-
11152	426	1	Spring	2006	C-
18809	421	1	Fall	2004	B-
12216	421	1	Fall	2004	B-
11095	421	1	Fall	2004	B
18752	415	1	Fall	2010	A+
11152	415	1	Fall	2010	C+
18809	408	2	Spring	2003	B-
11855	482	1	Fall	2005	B-
18809	476	1	Fall	2010	A-
15883	476	1	Fall	2010	C+
1367	476	1	Fall	2010	C+
11076	476	1	Fall	2010	A-
16453	468	1	Fall	2005	C
18752	461	1	Fall	2002	C
15883	461	1	Fall	2002	B-
11095	461	1	Fall	2002	A-
16453	457	1	Spring	2001	C-
11095	457	1	Spring	2001	A
16035	445	1	Spring	2001	A-
18809	496	1	Fall	2001	B
16453	496	1	Fall	2001	B-
15883	496	1	Fall	2001	C
18809	493	1	Spring	2010	A
18752	493	1	Spring	2010	C-
15883	489	1	Fall	2007	A+
1367	489	1	Fall	2007	C-
16035	486	1	Fall	2009	A+
12615	486	1	Fall	2009	C+
11095	486	1	Fall	2009	B+
1367	482	1	Fall	2005	B-
12216	482	1	Fall	2005	A+
15883	581	1	Spring	2005	A+
11855	581	1	Spring	2005	A-
15883	571	1	Spring	2004	C
11855	571	1	Spring	2004	A-
15883	561	1	Fall	2006	B-
12615	561	1	Fall	2006	B
11152	561	1	Fall	2006	A+
1367	559	1	Fall	2002	A-
11057	559	1	Fall	2002	B+
16035	545	1	Fall	2001	B
1367	545	1	Fall	2001	B+
11057	527	1	Fall	2004	B-
11095	626	1	Fall	2006	A
11095	612	1	Fall	2007	A
15883	604	1	Spring	2009	A-
18809	603	1	Fall	2003	B
15883	603	1	Fall	2003	B+
11095	603	1	Fall	2003	C
1367	599	1	Spring	2003	A
12615	599	1	Spring	2003	A-
11855	599	1	Spring	2003	C
1367	591	1	Spring	2005	A+
12615	591	1	Spring	2005	C
18752	581	1	Spring	2005	A
16035	663	1	Spring	2005	A-
15883	642	1	Fall	2004	C+
11076	642	1	Fall	2004	A
11057	642	1	Fall	2004	A+
11152	631	1	Spring	2007	B+
11076	631	1	Spring	2007	B+
18809	629	1	Spring	2003	C
18752	629	1	Spring	2003	B-
12615	629	1	Spring	2003	A+
12216	629	1	Spring	2003	C+
11095	629	1	Spring	2003	A-
11076	629	1	Spring	2003	A
11855	696	1	Spring	2002	C+
16035	694	1	Fall	2002	B-
12615	694	1	Fall	2002	B+
12216	694	1	Fall	2002	A
11152	694	1	Fall	2002	A+
18809	692	1	Spring	2010	A-
1367	692	1	Spring	2010	C-
12615	692	1	Spring	2010	B
11152	692	1	Spring	2010	B+
16035	679	1	Spring	2010	C-
1367	679	1	Spring	2010	C+
11095	679	1	Spring	2010	C
15883	760	1	Spring	2004	B+
12216	760	1	Spring	2004	A
18809	747	1	Spring	2004	C
15883	747	1	Spring	2004	A-
11152	747	1	Spring	2004	A-
18809	735	2	Spring	2010	C+
18752	735	2	Spring	2010	C+
12615	735	2	Spring	2010	C+
11057	735	1	Spring	2003	C+
11152	704	1	Spring	2008	C+
11057	704	1	Spring	2008	B+
11076	702	1	Spring	2001	B
11152	808	1	Fall	2003	A+
18752	802	1	Spring	2003	B
16035	802	1	Spring	2003	A-
15883	802	1	Spring	2003	C
12216	802	1	Spring	2003	C
11095	802	1	Spring	2003	B
11057	802	1	Spring	2003	A
11057	795	1	Spring	2004	A-
12216	793	1	Spring	2002	A+
18809	791	1	Spring	2006	B-
15883	791	1	Spring	2006	B
18809	760	1	Spring	2004	A+
18752	867	2	Fall	2010	A-
16035	867	1	Fall	2006	C+
15883	867	2	Fall	2010	B
15883	864	1	Spring	2006	A+
12615	852	1	Spring	2008	C-
12216	852	1	Spring	2008	C
11855	852	1	Spring	2008	C-
16035	843	1	Fall	2010	A
15883	843	1	Fall	2010	B+
11152	843	1	Fall	2010	B-
11095	843	1	Fall	2010	B-
11057	843	1	Fall	2010	C
16453	960	2	Fall	2006	C-
11076	960	2	Fall	2006	C+
18809	959	1	Fall	2006	B+
11095	959	1	Fall	2006	B-
16453	949	1	Fall	2007	A
1367	949	1	Fall	2007	B
12615	949	1	Fall	2007	A-
12216	927	1	Fall	2002	C-
11152	893	1	Fall	2007	B-
16035	875	1	Spring	2005	C-
1367	875	1	Spring	2005	C-
18809	867	1	Fall	2006	C-
16035	991	1	Spring	2008	C+
1367	991	1	Spring	2008	B+
18809	974	1	Fall	2003	B
11076	974	1	Fall	2003	B-
18809	962	1	Spring	2008	A-
12216	962	1	Spring	2008	B+
18809	960	1	Fall	2009	A+
