11101	319	1	Spring	2003	B-
17086	258	1	Fall	2007	B+
13495	242	1	Fall	2009	B+
14065	239	1	Fall	2006	A
11101	239	1	Fall	2006	B+
17086	200	2	Fall	2002	A-
16250	200	1	Spring	2007	B+
13495	200	2	Fall	2002	B-
11101	192	1	Fall	2002	B
17086	169	1	Spring	2007	B
19917	137	1	Spring	2002	A
19917	105	1	Fall	2009	B+
14065	376	1	Fall	2006	A-
11101	376	1	Fall	2006	C+
17086	362	1	Fall	2005	C+
16250	362	1	Fall	2005	A
14065	362	1	Fall	2005	A+
19917	349	1	Spring	2008	B
19917	345	1	Spring	2008	C
16250	345	1	Spring	2008	B-
19917	338	1	Spring	2007	B-
13495	338	2	Spring	2006	C
11101	338	1	Spring	2007	C-
17086	319	1	Spring	2003	A
17086	468	1	Fall	2005	B+
14065	468	2	Fall	2007	A
19917	457	1	Spring	2001	B+
19917	445	1	Spring	2001	B-
19917	443	2	Spring	2002	B-
19917	426	1	Spring	2006	C
14065	421	1	Fall	2004	C
19917	408	2	Spring	2003	C
17086	400	1	Spring	2007	A-
16250	400	1	Spring	2007	A+
14065	400	2	Fall	2003	A-
19917	376	1	Fall	2006	C+
19917	663	1	Spring	2005	C+
16250	631	1	Spring	2007	C-
16250	629	1	Spring	2003	A-
17086	626	1	Fall	2006	C
13495	626	1	Fall	2006	C-
14065	599	1	Spring	2003	B-
17086	581	1	Spring	2005	B
13495	571	1	Spring	2004	A-
13495	496	1	Fall	2001	C-
16250	486	1	Fall	2009	A
16250	476	1	Fall	2010	B
19917	468	2	Fall	2007	A
19917	791	1	Spring	2006	B-
14065	791	1	Spring	2006	C+
14065	748	1	Fall	2003	C
14065	747	1	Spring	2004	B-
19917	735	1	Spring	2003	B-
17086	735	2	Spring	2010	A+
16250	735	2	Spring	2010	A-
19917	704	1	Spring	2008	B-
16250	702	1	Spring	2001	A-
13495	702	1	Spring	2001	C-
19917	694	1	Fall	2002	A+
14065	692	1	Spring	2010	B-
14065	960	1	Fall	2009	C
16250	949	1	Fall	2007	B-
16250	927	1	Fall	2002	A-
14065	893	1	Fall	2007	A-
16250	875	1	Spring	2005	C+
14065	875	1	Spring	2005	A-
13495	875	1	Spring	2005	C-
14065	867	1	Fall	2006	A+
13495	867	2	Fall	2010	A
11101	867	2	Fall	2010	C+
11101	867	1	Fall	2006	C
16250	843	1	Fall	2010	B
17086	974	1	Fall	2003	C+
19917	972	1	Spring	2009	A+
19917	962	1	Spring	2008	B+
19917	960	1	Fall	2009	A-
17086	960	2	Fall	2006	A
14065	960	2	Fall	2006	C-
