15249	169	2	Fall	2002	A-
14432	169	2	Fall	2002	B-
18859	158	1	Fall	2008	C
17377	158	1	Fall	2008	B
10917	158	2	Spring	2008	A+
1018	158	1	Fall	2008	A-
17339	137	1	Spring	2002	B+
19638	105	1	Fall	2009	A+
17377	105	1	Fall	2009	C
11202	105	1	Fall	2009	C-
10556	105	1	Fall	2009	B+
1018	105	1	Fall	2009	A
14432	200	1	Spring	2007	B-
11202	200	2	Fall	2002	A
10917	200	2	Fall	2002	C
1018	200	2	Fall	2002	B-
18859	192	1	Fall	2002	A
163	192	1	Fall	2002	C+
15249	192	1	Fall	2002	A+
1018	192	1	Fall	2002	B
1968	169	1	Spring	2007	A
18859	169	2	Fall	2002	B-
163	169	2	Fall	2002	B+
163	169	1	Spring	2007	A
14869	237	2	Fall	2009	C
14869	237	1	Spring	2008	A-
14432	237	2	Fall	2009	C+
11202	237	1	Spring	2008	A
10917	237	1	Spring	2008	B
10727	237	1	Spring	2008	B
1968	200	1	Spring	2007	A-
19638	200	2	Fall	2002	C+
19220	200	1	Spring	2007	C
17339	200	2	Fall	2002	C-
14869	200	2	Fall	2002	B
14432	200	2	Fall	2002	A+
10727	258	1	Fall	2007	B+
18859	242	1	Fall	2009	B-
17377	242	1	Fall	2009	C-
1968	239	1	Fall	2006	A-
15249	239	1	Fall	2006	C-
14432	239	1	Fall	2006	A-
10917	239	1	Fall	2006	C+
10556	239	1	Fall	2006	A+
1018	239	1	Fall	2006	B-
19220	237	2	Fall	2009	A-
18859	237	1	Spring	2008	C
15249	237	1	Spring	2008	B+
17339	304	1	Fall	2009	B+
163	304	1	Fall	2009	B-
15249	304	1	Fall	2009	C
11126	304	1	Fall	2009	B+
1018	304	1	Fall	2009	B
18821	274	1	Fall	2002	C-
163	274	1	Fall	2002	A
14432	274	1	Fall	2002	C
1018	274	1	Fall	2002	A+
18859	270	1	Spring	2010	B+
11202	270	1	Spring	2010	A
17339	258	1	Fall	2007	B+
17377	334	1	Fall	2009	B
11126	334	1	Fall	2009	A-
15249	319	1	Spring	2003	A-
1018	319	1	Spring	2003	C
1968	313	1	Fall	2010	A
19220	313	1	Fall	2010	C+
17377	313	1	Fall	2010	C+
17339	313	1	Fall	2010	C
14432	313	1	Fall	2010	A
11202	313	1	Fall	2010	C
1968	304	1	Fall	2009	C
17377	304	1	Fall	2009	B-
1018	349	1	Spring	2008	A-
19638	345	1	Spring	2008	C
15249	345	1	Spring	2008	A+
14869	345	1	Spring	2008	C
14432	345	1	Spring	2008	A-
18859	338	2	Spring	2006	A-
18821	338	2	Spring	2006	B-
15249	338	1	Spring	2007	B-
10917	338	2	Spring	2006	B
10727	338	1	Spring	2007	C-
10556	338	1	Spring	2007	B+
1018	338	1	Spring	2007	A
18821	362	1	Fall	2005	A
17377	362	3	Spring	2008	B-
163	362	3	Spring	2008	A-
15249	362	1	Fall	2005	C
14432	362	2	Fall	2006	A-
11126	362	3	Spring	2008	B+
1018	362	3	Spring	2008	B
19638	352	1	Spring	2006	A
10727	352	1	Spring	2006	C-
18821	349	1	Spring	2008	A+
14432	349	1	Spring	2008	C-
11202	349	1	Spring	2008	B
1018	401	1	Fall	2003	C
19220	400	2	Fall	2003	C+
17377	400	1	Spring	2007	C-
14432	400	2	Fall	2003	C-
11202	400	2	Fall	2003	B
10727	400	2	Fall	2003	C-
1968	376	1	Fall	2006	C-
18821	376	1	Fall	2006	C
11202	376	1	Fall	2006	C-
10556	376	1	Fall	2006	B+
19220	366	1	Fall	2005	C+
1968	362	1	Fall	2005	A+
17377	421	1	Fall	2004	A-
14869	421	1	Fall	2004	B
1018	421	1	Fall	2004	C-
19638	415	1	Fall	2010	C
15249	415	1	Fall	2010	A+
11126	415	1	Fall	2010	B
18821	408	2	Spring	2003	A-
17339	408	1	Spring	2007	B-
11126	408	1	Spring	2007	A-
1968	401	1	Fall	2003	B+
18859	401	1	Fall	2003	B
11126	401	1	Fall	2003	B-
14869	461	1	Fall	2002	C
11126	461	1	Fall	2002	B
18859	457	1	Spring	2001	B+
11202	457	1	Spring	2001	A+
1018	457	1	Spring	2001	B+
163	443	1	Spring	2010	C
14869	443	2	Spring	2002	B
11202	443	2	Spring	2002	B
10727	443	1	Spring	2010	B-
18821	426	1	Spring	2006	B-
14432	426	1	Spring	2006	B
11202	426	1	Spring	2006	A
14869	482	1	Fall	2005	C-
14432	482	1	Fall	2005	B-
1018	482	1	Fall	2005	A+
1018	476	1	Fall	2010	B+
19638	468	1	Fall	2005	B
18859	468	1	Fall	2005	A
163	468	2	Fall	2007	C+
15249	468	2	Fall	2007	C-
10917	468	2	Fall	2007	C-
10727	468	1	Fall	2005	A-
1018	468	1	Fall	2005	B
19220	461	1	Fall	2002	A+
1968	527	1	Fall	2004	A+
18821	527	1	Fall	2004	C-
19220	496	1	Fall	2001	C
18859	496	1	Fall	2001	C+
18859	493	1	Spring	2010	C-
15249	493	1	Spring	2010	C-
11126	493	1	Spring	2010	B+
18821	489	1	Fall	2007	A+
