10904	169	1	Spring	2007	A-
1727	158	1	Fall	2008	B+
14628	158	1	Fall	2008	B
18808	137	1	Spring	2002	C+
16528	137	1	Spring	2002	C+
11455	137	1	Spring	2002	A+
19321	105	2	Fall	2002	A
16528	105	2	Fall	2002	C-
16528	105	1	Fall	2009	A+
11455	105	2	Fall	2002	B
10904	105	2	Fall	2002	A
10904	105	1	Fall	2009	B+
15578	239	1	Fall	2006	B-
15578	237	2	Fall	2009	C-
10904	237	2	Fall	2009	A
19321	200	2	Fall	2002	A+
19245	200	2	Fall	2002	A
18675	200	1	Spring	2007	B+
16528	200	1	Spring	2007	B-
14628	200	1	Spring	2007	B+
18808	192	1	Fall	2002	C-
15578	192	1	Fall	2002	B
19245	169	1	Spring	2007	B-
11455	169	2	Fall	2002	C+
16528	338	1	Spring	2007	A+
14628	338	1	Spring	2007	B
19245	334	1	Fall	2009	B-
1727	334	1	Fall	2009	A
19245	313	1	Fall	2010	A-
14628	304	1	Fall	2009	C
18675	274	1	Fall	2002	B+
18941	258	1	Fall	2007	C
18808	258	1	Fall	2007	C-
15578	258	1	Fall	2007	C
18675	242	1	Fall	2009	B-
18675	239	1	Fall	2006	A
19245	362	1	Fall	2005	A
18941	362	1	Fall	2005	A+
1727	362	3	Spring	2008	C
16528	362	3	Spring	2008	A+
10904	362	2	Fall	2006	B+
15578	352	1	Spring	2006	C+
19245	349	1	Spring	2008	B-
18675	349	1	Spring	2008	B
15578	349	1	Spring	2008	A
18808	345	1	Spring	2008	B+
18941	338	1	Spring	2007	B
16528	338	2	Spring	2006	A
19321	408	2	Spring	2003	A-
14628	408	1	Spring	2007	B-
19245	401	1	Fall	2003	C
18941	401	1	Fall	2003	B+
10904	401	1	Fall	2003	B+
19321	400	2	Fall	2003	A+
19245	400	1	Spring	2007	C+
18941	400	1	Spring	2007	B
18808	400	1	Spring	2007	B
18675	400	1	Spring	2007	A-
14628	366	1	Fall	2005	A-
19245	362	2	Fall	2006	C-
19321	461	1	Fall	2002	A+
15578	457	1	Spring	2001	B+
18941	445	1	Spring	2001	A
16528	445	1	Spring	2001	C+
15578	445	1	Spring	2001	A+
14628	445	1	Spring	2001	C-
19321	443	1	Spring	2010	B+
18675	443	1	Spring	2010	A
18941	415	1	Fall	2010	B-
18808	415	1	Fall	2010	B+
