12563	169	1	Spring	2007	A+
10834	169	1	Spring	2007	C+
10454	169	2	Fall	2002	A+
10454	169	1	Spring	2007	B+
1220	158	1	Fall	2008	A-
10454	158	1	Fall	2008	A
12563	137	1	Spring	2002	A+
19536	105	1	Fall	2009	A+
12563	105	1	Fall	2009	A
12069	105	2	Fall	2002	B+
12069	105	1	Fall	2009	A+
11195	105	1	Fall	2009	A
12069	237	2	Fall	2009	C-
1087	237	1	Spring	2008	B
10663	237	1	Spring	2008	B+
19536	200	1	Spring	2007	A+
14596	200	1	Spring	2007	B+
1087	200	2	Fall	2002	B
19536	192	1	Fall	2002	A+
17769	192	1	Fall	2002	A-
1087	192	1	Fall	2002	A+
10834	192	1	Fall	2002	B+
10663	192	1	Fall	2002	C+
14596	169	1	Spring	2007	C-
11195	258	1	Fall	2007	B+
17769	242	1	Fall	2009	C+
16515	242	1	Fall	2009	B-
14596	242	1	Fall	2009	C+
13741	242	1	Fall	2009	C
14596	239	1	Fall	2006	B
11195	239	1	Fall	2006	C+
10663	239	1	Fall	2006	A+
19536	237	2	Fall	2009	B
14596	237	1	Spring	2008	C-
13741	237	1	Spring	2008	B-
1220	237	2	Fall	2009	C
19536	319	1	Spring	2003	C-
17769	319	1	Spring	2003	C+
1220	319	1	Spring	2003	B-
14596	313	1	Fall	2010	C
14596	304	1	Fall	2009	A+
17997	274	1	Fall	2002	A
17769	274	1	Fall	2002	A
12563	274	1	Fall	2002	B-
16515	270	1	Spring	2010	A+
15698	270	1	Spring	2010	C+
10454	270	1	Spring	2010	B-
14596	258	1	Fall	2007	A
13741	352	1	Spring	2006	A
12563	352	1	Spring	2006	A-
10834	352	1	Spring	2006	A
10454	349	1	Spring	2008	A+
19536	338	1	Spring	2007	B+
13741	338	2	Spring	2006	B
12563	338	2	Spring	2006	A
10834	338	2	Spring	2006	B-
14596	334	1	Fall	2009	B
1220	334	1	Fall	2009	A
10834	334	1	Fall	2009	A
10454	334	1	Fall	2009	B-
16515	366	1	Fall	2005	A
15698	366	1	Fall	2005	B
12563	366	1	Fall	2005	C
10834	366	1	Fall	2005	B
13741	362	2	Fall	2006	C+
12563	362	3	Spring	2008	B-
11195	362	2	Fall	2006	C+
10663	362	3	Spring	2008	A
10663	362	1	Fall	2005	A-
19536	352	1	Spring	2006	B
17997	352	1	Spring	2006	C
17769	352	1	Spring	2006	C+
13741	421	1	Fall	2004	A+
19536	415	1	Fall	2010	B+
10663	415	1	Fall	2010	C
17997	408	1	Spring	2007	A-
16515	408	2	Spring	2003	B
12563	408	2	Spring	2003	B+
12069	401	1	Fall	2003	A+
19536	400	1	Spring	2007	A-
15698	400	1	Spring	2007	A
1087	400	2	Fall	2003	C+
10834	400	2	Fall	2003	C
12069	376	1	Fall	2006	C+
14596	457	1	Spring	2001	B+
16515	445	1	Spring	2001	A+
13741	445	1	Spring	2001	C
10834	445	1	Spring	2001	B+
16515	443	2	Spring	2002	B
12069	443	2	Spring	2002	C+
1087	443	2	Spring	2002	C+
10834	443	2	Spring	2002	C+
10834	443	1	Spring	2010	A-
10663	443	1	Spring	2010	B+
10834	426	1	Spring	2006	C-
19536	421	1	Fall	2004	A+
14596	468	1	Fall	2005	A-
12563	468	2	Fall	2007	C
12563	468	1	Fall	2005	A
12069	468	1	Fall	2005	C-
10834	468	1	Fall	2005	B-
10454	468	2	Fall	2007	C-
10454	468	1	Fall	2005	A
19536	461	1	Fall	2002	C+
16515	461	1	Fall	2002	A
12563	461	1	Fall	2002	A+
1087	461	1	Fall	2002	B
16515	457	1	Spring	2001	C-
16515	489	1	Fall	2007	B-
10834	489	1	Fall	2007	B-
10663	489	1	Fall	2007	B-
17769	486	1	Fall	2009	A+
13741	486	1	Fall	2009	C+
1087	486	1	Fall	2009	B
12563	482	1	Fall	2005	B+
10454	482	1	Fall	2005	C+
16515	476	1	Fall	2010	A+
13741	476	1	Fall	2010	B-
1220	476	1	Fall	2010	C
15698	468	2	Fall	2007	C+
1220	559	1	Fall	2002	C
10834	559	1	Fall	2002	C-
15698	545	1	Fall	2001	B
12563	545	1	Fall	2001	A-
1087	545	1	Fall	2001	C-
10663	527	1	Fall	2004	C+
19536	496	1	Fall	2001	B+
12069	496	1	Fall	2001	A-
1087	496	1	Fall	2001	A-
10454	496	1	Fall	2001	B
17769	493	1	Spring	2010	A
1220	493	1	Spring	2010	A-
13741	591	1	Spring	2005	B
11195	591	1	Spring	2005	A-
19536	581	1	Spring	2005	C+
12563	581	1	Spring	2005	B-
1087	581	1	Spring	2005	B
10834	581	1	Spring	2005	B
10454	581	1	Spring	2005	C+
17769	571	1	Spring	2004	C-
10663	571	1	Spring	2004	B-
1087	561	1	Fall	2006	A-
10454	561	1	Fall	2006	B-
14596	559	1	Fall	2002	C
15698	612	1	Fall	2007	A+
14596	612	1	Fall	2007	B-
13741	612	1	Fall	2007	A+
10834	612	1	Fall	2007	A
19536	604	1	Spring	2009	A
17997	604	1	Spring	2009	C-
10663	604	1	Spring	2009	A
10834	603	1	Fall	2003	B-
10454	603	1	Fall	2003	A-
12069	599	1	Spring	2003	B+
11195	599	1	Spring	2003	C-
16515	591	1	Spring	2005	B-
17997	663	1	Spring	2005	B+
12069	663	1	Spring	2005	A
16515	642	1	Fall	2004	A-
12069	642	1	Fall	2004	C+
19536	631	1	Spring	2007	C
1220	631	1	Spring	2007	A
17769	629	1	Spring	2003	C
14596	629	1	Spring	2003	A-
12563	629	1	Spring	2003	B-
10454	629	1	Spring	2003	C
15698	626	1	Fall	2006	B+
14596	626	1	Fall	2006	A+
10663	735	1	Spring	2003	B-
13741	702	1	Spring	2001	A
12069	702	1	Spring	2001	C+
1087	702	1	Spring	2001	B+
13741	696	1	Spring	2002	B+
17769	694	1	Fall	2002	C-
13741	694	1	Fall	2002	C
12069	694	1	Fall	2002	A
17997	692	1	Spring	2010	B+
16515	679	1	Spring	2010	A
1087	679	1	Spring	2010	B-
10454	679	1	Spring	2010	A
14596	791	1	Spring	2006	B
13741	791	1	Spring	2006	B
17997	760	1	Spring	2004	A
15698	760	1	Spring	2004	A+
17769	748	1	Fall	2003	C
15698	748	1	Fall	2003	B
12069	748	1	Fall	2003	A-
19536	747	1	Spring	2004	A+
17769	747	1	Spring	2004	B-
