16467	158	1	Fall	2008	A
1367	158	2	Spring	2008	A-
16907	137	1	Spring	2002	A
1827	105	1	Fall	2009	B-
17607	105	2	Fall	2002	A+
17607	105	1	Fall	2009	C+
16907	105	2	Fall	2002	A
16467	105	1	Fall	2009	B
15487	105	1	Fall	2009	C+
107	105	2	Fall	2002	A-
10527	105	2	Fall	2002	C-
10527	105	1	Fall	2009	B-
1087	200	2	Fall	2002	B
107	200	1	Spring	2007	C+
16347	192	1	Fall	2002	B
15487	192	1	Fall	2002	A+
1087	192	1	Fall	2002	A+
10267	192	1	Fall	2002	B+
17507	169	2	Fall	2002	B+
16907	169	1	Spring	2007	A-
15487	169	1	Spring	2007	B
1367	169	2	Fall	2002	A+
18367	158	2	Spring	2008	C
1727	158	1	Fall	2008	B+
18367	239	1	Fall	2006	A+
17207	239	1	Fall	2006	A
16347	239	1	Fall	2006	B+
1827	237	1	Spring	2008	A
17207	237	1	Spring	2008	B+
1087	237	1	Spring	2008	B
10727	237	1	Spring	2008	B
10267	237	2	Fall	2009	A+
17207	200	2	Fall	2002	C+
16467	200	1	Spring	2007	B
16347	200	1	Spring	2007	A
15487	200	1	Spring	2007	A+
17207	274	1	Fall	2002	A
107	274	1	Fall	2002	A+
1827	270	1	Spring	2010	C-
16347	270	1	Spring	2010	A
1367	270	1	Spring	2010	C+
18007	258	1	Fall	2007	A-
17607	258	1	Fall	2007	B
17507	258	1	Fall	2007	A
16467	258	1	Fall	2007	A+
10727	258	1	Fall	2007	B+
16907	242	1	Fall	2009	C
10267	242	1	Fall	2009	B
18007	334	1	Fall	2009	A+
1727	334	1	Fall	2009	A
107	334	1	Fall	2009	C+
18367	319	1	Spring	2003	A
16907	319	1	Spring	2003	C-
16347	319	1	Spring	2003	A-
18007	313	1	Fall	2010	C
17207	313	1	Fall	2010	B+
15487	313	1	Fall	2010	B-
107	304	1	Fall	2009	B
10527	304	1	Fall	2009	A-
17507	274	1	Fall	2002	B
16467	352	1	Spring	2006	C-
15487	352	1	Spring	2006	C+
1367	352	1	Spring	2006	C+
10727	352	1	Spring	2006	C-
1367	349	1	Spring	2008	C
107	349	1	Spring	2008	B-
18367	345	1	Spring	2008	B-
10267	345	1	Spring	2008	C-
1827	338	2	Spring	2006	B+
10727	338	1	Spring	2007	C-
18367	334	1	Fall	2009	A-
1827	334	1	Fall	2009	B+
16467	362	2	Fall	2006	B-
15487	362	2	Fall	2006	C-
1367	362	3	Spring	2008	A+
1367	362	1	Fall	2005	A+
107	362	2	Fall	2006	B
107	362	1	Fall	2005	A
10527	362	3	Spring	2008	C
10527	362	1	Fall	2005	C
10267	362	2	Fall	2006	B-
1827	352	1	Spring	2006	B
18007	352	1	Spring	2006	A
16907	352	1	Spring	2006	C
1087	400	2	Fall	2003	C+
10727	400	2	Fall	2003	C-
1827	376	1	Fall	2006	B-
16347	376	1	Fall	2006	C-
15487	376	1	Fall	2006	A+
1367	376	1	Fall	2006	A+
18367	366	1	Fall	2005	A+
16907	366	1	Fall	2005	A+
107	366	1	Fall	2005	B-
10267	366	1	Fall	2005	A-
18367	362	1	Fall	2005	A-
1727	362	3	Spring	2008	C
18367	408	2	Spring	2003	C
18007	408	1	Spring	2007	C+
107	408	2	Spring	2003	A
18367	401	1	Fall	2003	A
16467	401	1	Fall	2003	B+
1367	401	1	Fall	2003	A-
1827	400	1	Spring	2007	C+
18007	400	1	Spring	2007	B-
17607	400	2	Fall	2003	A
16907	400	1	Spring	2007	B-
15487	400	2	Fall	2003	B-
15487	400	1	Spring	2007	C+
18007	443	1	Spring	2010	B-
1087	443	2	Spring	2002	C+
10727	443	1	Spring	2010	B-
107	443	2	Spring	2002	C-
1827	426	1	Spring	2006	B+
17507	426	1	Spring	2006	B-
10527	426	1	Spring	2006	A-
1827	421	1	Fall	2004	C-
18007	421	1	Fall	2004	A-
17607	421	1	Fall	2004	A+
16907	421	1	Fall	2004	C+
1827	415	1	Fall	2010	B-
10727	468	1	Fall	2005	A-
10527	468	2	Fall	2007	C
17607	461	1	Fall	2002	B-
16907	461	1	Fall	2002	C
1087	461	1	Fall	2002	B
16347	457	1	Spring	2001	B-
107	457	1	Spring	2001	A
18367	445	1	Spring	2001	B
17207	445	1	Spring	2001	B-
16347	445	1	Spring	2001	A
107	445	1	Spring	2001	A+
18367	443	2	Spring	2002	A
1087	486	1	Fall	2009	B
10727	486	1	Fall	2009	B+
1367	482	1	Fall	2005	B-
17207	476	1	Fall	2010	A
16467	476	1	Fall	2010	B
1367	476	1	Fall	2010	C+
1827	468	2	Fall	2007	B+
17507	468	2	Fall	2007	C+
17207	468	2	Fall	2007	A
16907	468	2	Fall	2007	B-
16467	468	1	Fall	2005	B+
16347	468	2	Fall	2007	C
10527	545	1	Fall	2001	B+
10267	545	1	Fall	2001	A+
17607	527	1	Fall	2004	B+
1727	527	1	Fall	2004	C-
1727	496	1	Fall	2001	A+
1087	496	1	Fall	2001	A-
10527	496	1	Fall	2001	C+
17207	493	1	Spring	2010	A+
18367	489	1	Fall	2007	A-
17607	489	1	Fall	2007	B-
1367	489	1	Fall	2007	C-
15487	486	1	Fall	2009	B+
1087	581	1	Spring	2005	B
16347	571	1	Spring	2004	C+
10527	571	1	Spring	2004	B+
1727	561	1	Fall	2006	C+
1087	561	1	Fall	2006	A-
1727	559	1	Fall	2002	A-
1367	559	1	Fall	2002	A-
17207	545	1	Fall	2001	C+
15487	545	1	Fall	2001	A+
1367	545	1	Fall	2001	B+
1087	545	1	Fall	2001	C-
10727	545	1	Fall	2001	B-
10267	603	1	Fall	2003	C
17507	599	1	Spring	2003	A+
1727	599	1	Spring	2003	C
16907	599	1	Spring	2003	A
1367	599	1	Spring	2003	A
107	599	1	Spring	2003	A
10527	599	1	Spring	2003	A+
17207	591	1	Spring	2005	C+
15487	591	1	Spring	2005	B+
1367	591	1	Spring	2005	A+
107	591	1	Spring	2005	C
16907	581	1	Spring	2005	A+
17507	626	1	Fall	2006	C+
15487	626	1	Fall	2006	B-
17207	612	1	Fall	2007	C
15487	612	1	Fall	2007	C+
18007	604	1	Spring	2009	B
17207	604	1	Spring	2009	C+
16347	604	1	Spring	2009	B+
10527	604	1	Spring	2009	A-
10267	604	1	Spring	2009	C-
17507	603	1	Fall	2003	B-
15487	603	1	Fall	2003	B+
10527	603	1	Fall	2003	A-
1727	642	1	Fall	2004	B
17207	642	1	Fall	2004	C
10727	642	1	Fall	2004	A+
107	642	1	Fall	2004	C
17507	631	1	Spring	2007	B
1727	631	1	Spring	2007	B+
16347	631	1	Spring	2007	C+
10527	631	1	Spring	2007	C-
17607	629	1	Spring	2003	C+
16907	629	1	Spring	2003	B
16347	629	1	Spring	2003	B+
1827	626	1	Fall	2006	B-
10727	696	1	Spring	2002	B+
18367	694	1	Fall	2002	A
15487	692	1	Spring	2010	C
1367	692	1	Spring	2010	C-
10727	692	1	Spring	2010	B+
1367	679	1	Spring	2010	C+
1087	679	1	Spring	2010	B-
107	679	1	Spring	2010	A+
10527	679	1	Spring	2010	C
15487	663	1	Spring	2005	B-
107	663	1	Spring	2005	B+
17607	642	1	Fall	2004	B-
18367	704	1	Spring	2008	B+
1827	704	1	Spring	2008	C+
17507	704	1	Spring	2008	C-
10727	704	1	Spring	2008	B+
107	704	1	Spring	2008	B-
18367	702	1	Spring	2001	A
17607	702	1	Spring	2001	B-
16907	702	1	Spring	2001	B-
1087	702	1	Spring	2001	B+
18007	696	1	Spring	2002	B-
17607	696	1	Spring	2002	C+
1727	696	1	Spring	2002	C+
10267	748	1	Fall	2003	A-
18367	747	1	Spring	2004	B
1827	747	1	Spring	2004	A
18007	747	1	Spring	2004	B-
17607	747	1	Spring	2004	A+
1727	747	1	Spring	2004	A
1087	747	1	Spring	2004	A-
1727	735	1	Spring	2003	A+
17207	735	2	Spring	2010	B-
16907	735	1	Spring	2003	B+
107	735	2	Spring	2010	A
10527	735	2	Spring	2010	A
18367	843	1	Fall	2010	C+
10527	843	1	Fall	2010	B+
10727	802	1	Spring	2003	C-
17607	795	1	Spring	2004	B-
16907	795	1	Spring	2004	A-
107	795	1	Spring	2004	C-
16467	793	1	Spring	2002	C
16347	793	1	Spring	2002	B+
10267	793	1	Spring	2002	C
17507	791	1	Spring	2006	C
17207	760	1	Spring	2004	C
18367	748	1	Fall	2003	B
17607	893	1	Fall	2007	C
17507	893	1	Fall	2007	C+
17207	893	1	Fall	2007	C-
1087	893	1	Fall	2007	B
1367	875	1	Spring	2005	C-
15487	867	1	Fall	2006	A
107	867	2	Fall	2010	B+
107	867	1	Fall	2006	A+
