19861	169	2	Fall	2002	B+
12941	169	2	Fall	2002	C-
10481	169	1	Spring	2007	A
14621	158	1	Fall	2008	A-
13921	158	1	Fall	2008	C-
11441	158	2	Spring	2008	B
11201	158	2	Spring	2008	A+
19861	137	1	Spring	2002	C+
14621	137	1	Spring	2002	A-
19861	105	1	Fall	2009	A
19321	105	2	Fall	2002	A
13921	105	2	Fall	2002	C+
11441	239	1	Fall	2006	A
11101	239	1	Fall	2006	B+
10481	239	1	Fall	2006	C
14621	237	2	Fall	2009	C+
14581	237	1	Spring	2008	A-
13741	237	1	Spring	2008	B-
13081	237	2	Fall	2009	B
19321	200	2	Fall	2002	A+
13921	200	1	Spring	2007	B
13081	200	2	Fall	2002	B
12941	200	2	Fall	2002	B+
11101	192	1	Fall	2002	B
10481	319	1	Spring	2003	A+
13921	313	1	Fall	2010	C
13081	313	1	Fall	2010	A-
13081	304	1	Fall	2009	C+
18821	274	1	Fall	2002	C-
13921	274	1	Fall	2002	A
13081	274	1	Fall	2002	C+
10481	270	1	Spring	2010	A
18941	258	1	Fall	2007	C
13741	242	1	Fall	2009	C
19861	239	1	Fall	2006	C
12941	239	1	Fall	2006	A-
19861	345	1	Spring	2008	C+
14621	345	1	Spring	2008	A+
18941	338	1	Spring	2007	B
18821	338	2	Spring	2006	B-
14621	338	2	Spring	2006	C-
13741	338	2	Spring	2006	B
13081	338	2	Spring	2006	C-
11201	338	2	Spring	2006	C
11101	338	1	Spring	2007	C-
14581	319	1	Spring	2003	B+
11201	319	1	Spring	2003	B
11101	319	1	Spring	2003	B-
19861	362	2	Fall	2006	B+
19541	362	2	Fall	2006	B+
18941	362	1	Fall	2005	A+
18821	362	1	Fall	2005	A
13741	362	2	Fall	2006	C+
13081	362	1	Fall	2005	A
11201	362	3	Spring	2008	A+
10481	362	1	Fall	2005	B-
13741	352	1	Spring	2006	A
13081	352	1	Spring	2006	B-
18821	349	1	Spring	2008	A+
11201	349	1	Spring	2008	B+
19541	400	1	Spring	2007	B-
19321	400	2	Fall	2003	A+
18941	400	1	Spring	2007	B
13081	400	2	Fall	2003	C-
12941	400	1	Spring	2007	C-
18821	376	1	Fall	2006	C
14621	376	1	Fall	2006	C+
14581	376	1	Fall	2006	C+
11101	376	1	Fall	2006	C+
19861	366	1	Fall	2005	A+
14621	366	1	Fall	2005	A
19861	362	3	Spring	2008	C
18821	426	1	Spring	2006	B-
14581	426	1	Spring	2006	A
13921	421	1	Fall	2004	A-
13741	421	1	Fall	2004	A+
12941	421	1	Fall	2004	A
18941	415	1	Fall	2010	B-
19861	408	1	Spring	2007	C-
19541	408	2	Spring	2003	A
19321	408	2	Spring	2003	A-
18821	408	2	Spring	2003	A-
11441	408	1	Spring	2007	A
18941	401	1	Fall	2003	B+
11201	476	1	Fall	2010	C-
11201	468	1	Fall	2005	A
19321	461	1	Fall	2002	A+
10481	461	1	Fall	2002	A-
13921	457	1	Spring	2001	A
18941	445	1	Spring	2001	A
13741	445	1	Spring	2001	C
19321	443	1	Spring	2010	B+
13081	443	2	Spring	2002	B+
12941	443	1	Spring	2010	B+
11441	443	1	Spring	2010	B+
10481	443	2	Spring	2002	C
18941	489	1	Fall	2007	B+
18821	489	1	Fall	2007	A+
14621	486	1	Fall	2009	A-
13921	486	1	Fall	2009	C
13741	486	1	Fall	2009	C+
11441	486	1	Fall	2009	C+
18941	482	1	Fall	2005	C-
12941	482	1	Fall	2005	C-
19321	476	1	Fall	2010	A+
14621	476	1	Fall	2010	B-
13921	476	1	Fall	2010	A-
13741	476	1	Fall	2010	B-
11441	571	1	Spring	2004	B+
10481	571	1	Spring	2004	C
14581	561	1	Fall	2006	C
19861	559	1	Fall	2002	C-
10481	559	1	Fall	2002	A+
19541	545	1	Fall	2001	B+
18821	527	1	Fall	2004	C-
13081	527	1	Fall	2004	B-
12941	527	1	Fall	2004	A-
12941	496	1	Fall	2001	C+
11441	496	1	Fall	2001	A
19541	489	1	Fall	2007	B
18941	603	1	Fall	2003	A-
12941	603	1	Fall	2003	C-
18821	599	1	Spring	2003	A-
14581	591	1	Spring	2005	B-
13741	591	1	Spring	2005	B
12941	591	1	Spring	2005	A
19541	581	1	Spring	2005	C+
14621	581	1	Spring	2005	A
11201	581	1	Spring	2005	A
10481	581	1	Spring	2005	A+
19541	571	1	Spring	2004	A+
14621	571	1	Spring	2004	C+
19541	631	1	Spring	2007	B
14581	631	1	Spring	2007	C+
11201	631	1	Spring	2007	C
14581	629	1	Spring	2003	C+
11441	629	1	Spring	2003	A+
18821	626	1	Fall	2006	B
11201	626	1	Fall	2006	A-
18821	612	1	Fall	2007	C-
13741	612	1	Fall	2007	A+
10481	612	1	Fall	2007	B
18821	604	1	Spring	2009	C+
19321	603	1	Fall	2003	C-
13741	696	1	Spring	2002	B+
12941	696	1	Spring	2002	A+
11441	696	1	Spring	2002	A
10481	696	1	Spring	2002	C
18941	694	1	Fall	2002	C
13741	694	1	Fall	2002	C
13081	694	1	Fall	2002	B+
19321	692	1	Spring	2010	C-
13921	663	1	Spring	2005	C
18941	642	1	Fall	2004	B-
13921	642	1	Fall	2004	C
13081	642	1	Fall	2004	B
11201	760	1	Spring	2004	B-
10481	747	1	Spring	2004	B+
19861	735	1	Spring	2003	C-
12941	735	2	Spring	2010	C+
12941	735	1	Spring	2003	A-
11441	735	1	Spring	2003	A-
18821	704	1	Spring	2008	B-
14621	704	1	Spring	2008	B+
14581	702	1	Spring	2001	B-
13741	702	1	Spring	2001	A
11201	702	1	Spring	2001	C+
10481	702	1	Spring	2001	A+
11201	802	1	Spring	2003	B+
18821	795	1	Spring	2004	A+
13741	795	1	Spring	2004	C
13081	795	1	Spring	2004	A-
12941	795	1	Spring	2004	A-
19861	793	1	Spring	2002	A+
13921	793	1	Spring	2002	B-
13741	793	1	Spring	2002	C
11201	793	1	Spring	2002	B
19321	791	1	Spring	2006	B-
13741	791	1	Spring	2006	B
14581	760	1	Spring	2004	A+
11101	867	1	Fall	2006	C
19541	852	1	Spring	2008	A
12941	852	1	Spring	2008	B-
10481	852	1	Spring	2008	C
19321	843	1	Fall	2010	B-
14581	843	1	Fall	2010	B
13741	843	1	Fall	2010	A
12941	843	1	Fall	2010	B
11201	843	1	Fall	2010	B+
14581	808	1	Fall	2003	B
13921	808	1	Fall	2003	C
19321	802	1	Spring	2003	A-
13921	927	1	Fall	2002	A-
19861	875	1	Spring	2005	B-
13921	875	1	Spring	2005	C+
11201	875	1	Spring	2005	C-
18941	867	1	Fall	2006	C-
14581	867	1	Fall	2006	C+
13921	867	1	Fall	2006	B
13081	867	2	Fall	2010	A+
13081	867	1	Fall	2006	A+
12941	867	2	Fall	2010	C+
11201	867	2	Fall	2010	C+
11101	867	2	Fall	2010	C+
14621	962	1	Spring	2008	A
19321	960	1	Fall	2009	B
18941	960	2	Fall	2006	B+
14581	960	1	Fall	2009	B+
11201	960	1	Fall	2009	A
10481	960	1	Fall	2009	A+
18941	959	1	Fall	2006	A
11201	959	1	Fall	2006	C
18941	949	1	Fall	2007	C
19861	927	1	Fall	2002	C+
19321	927	1	Fall	2002	C-
18821	927	1	Fall	2002	C
19861	991	1	Spring	2008	B-
19541	991	1	Spring	2008	A-
18941	991	1	Spring	2008	B+
18821	991	1	Spring	2008	C
14581	991	1	Spring	2008	A+
19861	974	1	Fall	2003	A
12941	974	1	Fall	2003	B-
13741	972	1	Spring	2009	B+
10481	972	1	Spring	2009	C+
18821	962	1	Spring	2008	A-
