1402	200	2	Fall	2002	C
11510	192	1	Fall	2002	A
16849	169	1	Spring	2007	B+
15538	169	2	Fall	2002	C-
14284	169	1	Spring	2007	B
11966	169	2	Fall	2002	C+
11377	169	1	Spring	2007	A
11966	158	1	Fall	2008	C-
15538	137	1	Spring	2002	B
1402	137	1	Spring	2002	C+
14284	105	2	Fall	2002	B+
10693	105	2	Fall	2002	A+
11453	274	1	Fall	2002	A
11377	274	1	Fall	2002	C+
16849	258	1	Fall	2007	B+
11966	258	1	Fall	2007	B
14284	242	1	Fall	2009	B-
11966	242	1	Fall	2009	B
11510	239	1	Fall	2006	B-
16849	237	1	Spring	2008	C+
15538	237	2	Fall	2009	B-
11510	237	1	Spring	2008	B-
11377	237	2	Fall	2009	B-
14094	200	1	Spring	2007	A+
14094	349	1	Spring	2008	A-
1402	349	1	Spring	2008	A+
16849	338	1	Spring	2007	C
15538	338	2	Spring	2006	C
11966	338	2	Spring	2006	C+
11453	334	1	Fall	2009	A-
16849	319	1	Spring	2003	B+
1402	319	1	Spring	2003	C-
14284	313	1	Fall	2010	B-
14094	274	1	Fall	2002	A-
1402	274	1	Fall	2002	B-
11510	274	1	Fall	2002	B+
16849	400	2	Fall	2003	C-
15538	400	2	Fall	2003	A+
15538	376	1	Fall	2006	C-
11510	376	1	Fall	2006	A+
10693	376	1	Fall	2006	C
14284	366	1	Fall	2005	B+
1402	366	1	Fall	2005	B-
11453	366	1	Fall	2005	C-
14094	362	3	Spring	2008	B+
11510	362	1	Fall	2005	B
10693	362	1	Fall	2005	C-
11966	352	1	Spring	2006	B-
1402	445	1	Spring	2001	B
11966	445	1	Spring	2001	C-
1402	443	1	Spring	2010	C-
11510	443	2	Spring	2002	A+
11453	443	1	Spring	2010	C
11453	426	1	Spring	2006	C-
14094	421	1	Fall	2004	A
14284	415	1	Fall	2010	C
1402	415	1	Fall	2010	C+
10693	415	1	Fall	2010	C+
11966	401	1	Fall	2003	B
11377	401	1	Fall	2003	B-
1402	489	1	Fall	2007	A+
14284	486	1	Fall	2009	B-
10693	486	1	Fall	2009	C+
11510	482	1	Fall	2005	C+
11453	482	1	Fall	2005	C-
14094	476	1	Fall	2010	B
1402	476	1	Fall	2010	B
11453	476	1	Fall	2010	A+
14284	468	2	Fall	2007	B+
11377	468	2	Fall	2007	C+
16849	461	1	Fall	2002	C
15538	457	1	Spring	2001	A-
14284	571	1	Spring	2004	A+
11377	571	1	Spring	2004	B-
16849	559	1	Fall	2002	C
15538	559	1	Fall	2002	B+
11966	545	1	Fall	2001	B+
11377	545	1	Fall	2001	B
10693	545	1	Fall	2001	C+
11510	527	1	Fall	2004	B
10693	527	1	Fall	2004	A+
11510	496	1	Fall	2001	A-
11966	493	1	Spring	2010	B
16849	489	1	Fall	2007	B-
11377	631	1	Spring	2007	B+
11966	612	1	Fall	2007	B-
10693	612	1	Fall	2007	B+
1402	599	1	Spring	2003	B-
11966	599	1	Spring	2003	C
11510	591	1	Spring	2005	C+
11453	591	1	Spring	2005	B
16849	581	1	Spring	2005	B+
11966	581	1	Spring	2005	B
11453	581	1	Spring	2005	C+
11377	581	1	Spring	2005	B-
15538	571	1	Spring	2004	B+
11453	696	1	Spring	2002	B
11966	694	1	Fall	2002	C+
14094	692	1	Spring	2010	B+
11377	692	1	Spring	2010	B+
10693	692	1	Spring	2010	C+
14284	679	1	Spring	2010	A-
14094	679	1	Spring	2010	C-
11966	679	1	Spring	2010	C-
16849	663	1	Spring	2005	A
11966	663	1	Spring	2005	B+
11453	663	1	Spring	2005	B+
10693	642	1	Fall	2004	B-
14284	791	1	Spring	2006	A+
11510	791	1	Spring	2006	A+
14284	748	1	Fall	2003	A+
14094	748	1	Fall	2003	B+
14284	747	1	Spring	2004	A-
1402	747	1	Spring	2004	A+
11453	747	1	Spring	2004	C
11377	704	1	Spring	2008	C-
10693	704	1	Spring	2008	C+
14284	702	1	Spring	2001	C+
15538	696	1	Spring	2002	C
14284	696	1	Spring	2002	B+
14284	867	2	Fall	2010	A
14094	867	1	Fall	2006	B
11966	867	2	Fall	2010	B+
11453	867	2	Fall	2010	B-
11966	864	1	Spring	2006	C
14094	852	1	Spring	2008	A+
14284	843	1	Fall	2010	C
11453	843	1	Fall	2010	C-
11453	795	1	Spring	2004	A
11377	795	1	Spring	2004	B+
10693	793	1	Spring	2002	B+
15538	791	1	Spring	2006	A-
16849	959	1	Fall	2006	C+
15538	959	1	Fall	2006	C-
11453	959	1	Fall	2006	A
10693	959	1	Fall	2006	B-
16849	949	1	Fall	2007	C
11377	949	1	Fall	2007	A
10693	949	1	Fall	2007	A-
14094	927	1	Fall	2002	B+
11966	893	1	Fall	2007	C
11510	875	1	Spring	2005	B-
16849	867	2	Fall	2010	C+
15538	867	1	Fall	2006	A+
16849	991	1	Spring	2008	B-
14284	991	1	Spring	2008	C-
16849	974	1	Fall	2003	A-
11510	974	1	Fall	2003	C+
16849	972	1	Spring	2009	C
15538	972	1	Spring	2009	C-
15538	962	1	Spring	2008	A
11966	962	1	Spring	2008	C-
11510	962	1	Spring	2008	B+
