10269	237	2	Fall	2009	A-
18809	200	1	Spring	2007	B
18469	200	1	Spring	2007	B+
14869	200	2	Fall	2002	B
17769	192	1	Fall	2002	A-
15249	192	1	Fall	2002	A+
16849	169	1	Spring	2007	B+
15249	169	2	Fall	2002	A-
16969	105	2	Fall	2002	B-
14829	105	1	Fall	2009	B
12069	105	2	Fall	2002	B+
12069	105	1	Fall	2009	A+
13749	258	1	Fall	2007	A-
17769	242	1	Fall	2009	C+
13749	242	1	Fall	2009	B-
18809	239	1	Fall	2006	A
15249	239	1	Fall	2006	C-
13749	239	1	Fall	2006	B-
18709	237	1	Spring	2008	A
16849	237	1	Spring	2008	C+
15249	237	1	Spring	2008	B+
14869	237	2	Fall	2009	C
14869	237	1	Spring	2008	A-
12069	237	2	Fall	2009	C-
18709	319	1	Spring	2003	B+
17769	319	1	Spring	2003	C+
16849	319	1	Spring	2003	B+
15249	319	1	Spring	2003	A-
18469	313	1	Fall	2010	A+
18809	304	1	Fall	2009	B-
18469	304	1	Fall	2009	A-
15249	304	1	Fall	2009	C
13749	304	1	Fall	2009	C
17769	274	1	Fall	2002	A
18809	270	1	Spring	2010	B-
16849	258	1	Fall	2007	B+
16969	362	1	Fall	2005	A
15249	362	1	Fall	2005	C
14829	362	1	Fall	2005	A+
10269	362	2	Fall	2006	B
17769	352	1	Spring	2006	C+
10269	352	1	Spring	2006	C-
15249	345	1	Spring	2008	A+
14869	345	1	Spring	2008	C
16849	338	1	Spring	2007	C
15249	338	1	Spring	2007	B-
14829	338	2	Spring	2006	B+
18809	319	1	Spring	2003	C
10269	408	2	Spring	2003	C+
12069	401	1	Fall	2003	A+
18469	400	2	Fall	2003	A-
18469	400	1	Spring	2007	C+
16849	400	2	Fall	2003	C-
18809	376	1	Fall	2006	C
14829	376	1	Fall	2006	C+
12069	376	1	Fall	2006	C+
18469	366	1	Fall	2005	A
18709	362	1	Fall	2005	A+
16969	362	3	Spring	2008	A-
16969	362	2	Fall	2006	C-
14829	443	2	Spring	2002	B-
12069	443	2	Spring	2002	C+
18469	426	1	Spring	2006	A+
16969	426	1	Spring	2006	B+
18809	421	1	Fall	2004	B-
14869	421	1	Fall	2004	B
10269	421	1	Fall	2004	B-
15249	415	1	Fall	2010	A+
14829	415	1	Fall	2010	A
18809	408	2	Spring	2003	B-
18709	408	2	Spring	2003	B+
18709	408	1	Spring	2007	A+
