16907	169	1	Spring	2007	A-
12214	169	1	Spring	2007	A-
11682	169	2	Fall	2002	C-
1726	158	2	Spring	2008	A
11530	158	2	Spring	2008	B
16907	137	1	Spring	2002	A
15083	137	1	Spring	2002	C+
16907	105	2	Fall	2002	A
15083	105	2	Fall	2002	C
13753	105	1	Fall	2009	A
11055	105	2	Fall	2002	B+
1080	105	2	Fall	2002	C+
16907	242	1	Fall	2009	C
13506	242	1	Fall	2009	B+
13506	239	1	Fall	2006	A+
1232	239	1	Fall	2006	A+
15083	237	2	Fall	2009	C
15083	237	1	Spring	2008	B-
14874	237	1	Spring	2008	A-
12214	237	2	Fall	2009	B+
14874	200	1	Spring	2007	C
11055	200	1	Spring	2007	C-
1080	200	1	Spring	2007	C-
18636	169	2	Fall	2002	C+
11530	313	1	Fall	2010	B
1954	304	1	Fall	2009	C-
15083	304	1	Fall	2009	A+
13506	304	1	Fall	2009	C+
1232	304	1	Fall	2009	A+
12214	304	1	Fall	2009	C+
1726	274	1	Fall	2002	A
14874	274	1	Fall	2002	A
1954	270	1	Spring	2010	B-
1460	258	1	Fall	2007	C-
1954	242	1	Fall	2009	B-
1726	242	1	Fall	2009	A-
12214	345	1	Spring	2008	A+
18636	338	2	Spring	2006	B-
14874	338	2	Spring	2006	A+
1460	338	1	Spring	2007	A+
11530	338	2	Spring	2006	A+
1954	334	1	Fall	2009	A+
16907	319	1	Spring	2003	C-
11530	319	1	Spring	2003	C
18636	313	1	Fall	2010	B+
1726	313	1	Fall	2010	B+
1232	313	1	Fall	2010	B-
11682	313	1	Fall	2010	A+
14874	362	2	Fall	2006	C
14874	362	1	Fall	2005	C-
1460	362	3	Spring	2008	A-
12214	362	1	Fall	2005	B
18636	352	1	Spring	2006	A+
16907	352	1	Spring	2006	C
1080	352	1	Spring	2006	B
15083	349	1	Spring	2008	A-
1232	349	1	Spring	2008	B+
11055	349	1	Spring	2008	C
15083	345	1	Spring	2008	B+
14874	345	1	Spring	2008	B-
11530	421	1	Fall	2004	B
13753	408	2	Spring	2003	B
1232	408	2	Spring	2003	B-
1460	401	1	Fall	2003	A-
18636	400	2	Fall	2003	C+
16907	400	1	Spring	2007	B-
15083	400	1	Spring	2007	B
13753	400	1	Spring	2007	A
1232	400	2	Fall	2003	C
13753	376	1	Fall	2006	A
16907	366	1	Fall	2005	A+
1726	362	3	Spring	2008	C-
11055	445	1	Spring	2001	A+
1726	443	2	Spring	2002	A-
15083	443	1	Spring	2010	A+
11682	443	1	Spring	2010	C-
11055	443	2	Spring	2002	A+
1080	443	1	Spring	2010	C-
17192	426	1	Spring	2006	B+
1460	426	1	Spring	2006	C-
13753	426	1	Spring	2006	B+
12214	426	1	Spring	2006	A-
11055	426	1	Spring	2006	B-
16907	421	1	Fall	2004	C+
13506	468	2	Fall	2007	C
11055	468	2	Fall	2007	A+
1080	468	2	Fall	2007	A-
16907	461	1	Fall	2002	C
12214	461	1	Fall	2002	A
1726	457	1	Spring	2001	A-
14874	457	1	Spring	2001	A+
11530	457	1	Spring	2001	B+
11055	457	1	Spring	2001	C+
14874	445	1	Spring	2001	C
1232	445	1	Spring	2001	C-
11530	445	1	Spring	2001	B-
11055	486	1	Fall	2009	B+
17192	482	1	Fall	2005	B
1460	482	1	Fall	2005	C
1232	482	1	Fall	2005	A+
1460	476	1	Fall	2010	C+
1232	476	1	Fall	2010	C-
11530	476	1	Fall	2010	C
1954	468	2	Fall	2007	C
17192	468	2	Fall	2007	A
16907	468	2	Fall	2007	B-
14874	468	1	Fall	2005	A+
13753	468	2	Fall	2007	A
12214	496	1	Fall	2001	C
1954	493	1	Spring	2010	B+
1726	493	1	Spring	2010	A
1460	493	1	Spring	2010	C-
1080	493	1	Spring	2010	A-
17192	489	1	Fall	2007	B
15083	489	1	Fall	2007	C
1460	489	1	Fall	2007	C
1232	489	1	Fall	2007	A-
12214	489	1	Fall	2007	A+
14874	486	1	Fall	2009	C-
1232	486	1	Fall	2009	A+
1954	561	1	Fall	2006	B
14874	561	1	Fall	2006	C-
13506	561	1	Fall	2006	A
13506	559	1	Fall	2002	C+
12214	559	1	Fall	2002	C+
1726	545	1	Fall	2001	C-
15083	545	1	Fall	2001	B-
14874	545	1	Fall	2001	A+
15083	527	1	Fall	2004	C
12214	527	1	Fall	2004	C+
14874	496	1	Fall	2001	B+
1232	496	1	Fall	2001	B-
1726	604	1	Spring	2009	B+
11530	604	1	Spring	2009	B-
11055	604	1	Spring	2009	B+
11530	603	1	Fall	2003	B-
16907	599	1	Spring	2003	A
11530	591	1	Spring	2005	A-
1080	591	1	Spring	2005	A-
16907	581	1	Spring	2005	A+
15083	581	1	Spring	2005	C
1460	581	1	Spring	2005	A-
13753	581	1	Spring	2005	B-
1232	571	1	Spring	2004	A-
14874	679	1	Spring	2010	C
13506	679	1	Spring	2010	B-
1232	679	1	Spring	2010	B-
14874	663	1	Spring	2005	A+
14874	642	1	Fall	2004	B
16907	629	1	Spring	2003	B
13753	629	1	Spring	2003	A+
11055	629	1	Spring	2003	A
17192	626	1	Fall	2006	B+
12214	612	1	Fall	2007	C+
11055	612	1	Fall	2007	A
1954	604	1	Spring	2009	B+
1954	704	1	Spring	2008	A-
1460	704	1	Spring	2008	C-
1080	704	1	Spring	2008	A
16907	702	1	Spring	2001	B-
11682	702	1	Spring	2001	B+
11530	702	1	Spring	2001	C
11055	702	1	Spring	2001	C+
15083	696	1	Spring	2002	C
12214	696	1	Spring	2002	C+
14874	694	1	Fall	2002	C
18636	692	1	Spring	2010	B
1954	679	1	Spring	2010	C
1460	791	1	Spring	2006	B
13753	791	1	Spring	2006	C+
12214	791	1	Spring	2006	A
1232	760	1	Spring	2004	C-
1726	747	1	Spring	2004	C-
1080	747	1	Spring	2004	C-
1954	735	1	Spring	2003	C
17192	735	2	Spring	2010	A-
16907	735	1	Spring	2003	B+
13506	735	2	Spring	2010	B-
12214	735	1	Spring	2003	B
11682	735	1	Spring	2003	C
1460	852	1	Spring	2008	B-
11055	852	1	Spring	2008	A+
11055	843	1	Fall	2010	A-
18636	808	1	Fall	2003	B-
1080	808	1	Fall	2003	A+
1460	802	1	Spring	2003	B-
1232	802	1	Spring	2003	B-
18636	795	1	Spring	2004	C
16907	795	1	Spring	2004	A-
13506	793	1	Spring	2002	C
1726	791	1	Spring	2006	B-
17192	791	1	Spring	2006	C
11682	949	1	Fall	2007	C-
15083	927	1	Fall	2002	B-
1460	893	1	Fall	2007	B-
12214	893	1	Fall	2007	B+
11530	875	1	Spring	2005	C+
11682	867	2	Fall	2010	B-
11055	867	1	Fall	2006	C
1080	867	1	Fall	2006	C-
18636	864	1	Spring	2006	C
15083	864	1	Spring	2006	C
11530	864	1	Spring	2006	C-
1954	852	1	Spring	2008	A-
13506	972	1	Spring	2009	B+
12214	972	1	Spring	2009	C-
16907	960	1	Fall	2009	C
1460	960	2	Fall	2006	A-
13753	960	2	Fall	2006	A
13506	960	2	Fall	2006	B
1232	960	2	Fall	2006	B-
11682	960	2	Fall	2006	C+
11530	960	1	Fall	2009	B-
1080	960	1	Fall	2009	C
18636	949	1	Fall	2007	A+
1460	949	1	Fall	2007	C
14874	991	1	Spring	2008	A
1232	974	1	Fall	2003	C+
1080	974	1	Fall	2003	B+
18636	972	1	Spring	2009	C-
16907	972	1	Spring	2009	B+
