19603	158	2	Spring	2008	C+
15328	158	2	Spring	2008	C-
15328	158	1	Fall	2008	C-
13352	158	2	Spring	2008	B
13352	158	1	Fall	2008	A-
12326	158	2	Spring	2008	A
11262	158	1	Fall	2008	C+
13504	137	1	Spring	2002	C
12326	137	1	Spring	2002	C-
19603	105	1	Fall	2009	A
15024	105	1	Fall	2009	B-
11262	105	2	Fall	2002	B+
16297	200	2	Fall	2002	C
15613	200	1	Spring	2007	A+
12326	200	2	Fall	2002	C-
11262	200	2	Fall	2002	B-
11262	200	1	Spring	2007	C
15328	192	1	Fall	2002	A-
13352	192	1	Fall	2002	C-
17076	169	2	Fall	2002	B+
17076	169	1	Spring	2007	A
17057	169	1	Spring	2007	C-
16753	169	2	Fall	2002	A
15024	169	1	Spring	2007	C-
15024	239	1	Fall	2006	B+
13504	239	1	Fall	2006	A+
16297	237	1	Spring	2008	A+
15613	237	2	Fall	2009	B-
15613	237	1	Spring	2008	A-
15024	237	2	Fall	2009	B+
15024	237	1	Spring	2008	C-
11262	237	2	Fall	2009	B-
11262	237	1	Spring	2008	A
17665	200	1	Spring	2007	C+
17133	200	2	Fall	2002	A
17057	200	2	Fall	2002	B
15024	313	1	Fall	2010	A
17057	304	1	Fall	2009	A
15024	304	1	Fall	2009	C
11262	304	1	Fall	2009	C-
17057	274	1	Fall	2002	C+
15024	270	1	Spring	2010	C+
11262	270	1	Spring	2010	C+
18007	258	1	Fall	2007	A-
17076	258	1	Fall	2007	B
15024	258	1	Fall	2007	B+
12326	242	1	Fall	2009	C
19603	239	1	Fall	2006	C+
16297	352	1	Spring	2006	C
13504	352	1	Spring	2006	A
17076	349	1	Spring	2008	C+
15024	349	1	Spring	2008	C+
17076	338	1	Spring	2007	B
17057	338	2	Spring	2006	B-
16297	338	1	Spring	2007	B+
13504	338	2	Spring	2006	B+
13352	338	1	Spring	2007	B
18007	334	1	Fall	2009	A+
18007	313	1	Fall	2010	C
16297	313	1	Fall	2010	C
17076	400	1	Spring	2007	C-
16297	400	2	Fall	2003	C-
15328	400	2	Fall	2003	B+
19603	366	1	Fall	2005	C+
15613	366	1	Fall	2005	B+
17076	362	1	Fall	2005	B-
17057	362	2	Fall	2006	B-
16297	362	3	Spring	2008	A-
15328	362	3	Spring	2008	B
11262	362	1	Fall	2005	A
18007	352	1	Spring	2006	A
17133	352	1	Spring	2006	A-
18007	421	1	Fall	2004	A-
16297	421	1	Fall	2004	C-
16297	415	1	Fall	2010	A+
11262	415	1	Fall	2010	C
18007	408	1	Spring	2007	C+
16753	408	1	Spring	2007	C-
12326	408	2	Spring	2003	B
11604	408	2	Spring	2003	B+
11262	408	2	Spring	2003	B+
11262	408	1	Spring	2007	B-
16753	401	1	Fall	2003	A-
18007	400	1	Spring	2007	B-
16753	461	1	Fall	2002	A
11262	461	1	Fall	2002	C
17133	457	1	Spring	2001	B+
17057	457	1	Spring	2001	C
17665	445	1	Spring	2001	A-
16753	445	1	Spring	2001	B-
12326	445	1	Spring	2001	C+
18007	443	1	Spring	2010	B-
15613	443	2	Spring	2002	B-
17057	426	1	Spring	2006	C-
13352	426	1	Spring	2006	B-
11262	426	1	Spring	2006	A
16297	493	1	Spring	2010	A
11262	493	1	Spring	2010	A+
16297	489	1	Fall	2007	B+
15024	486	1	Fall	2009	C+
16753	476	1	Fall	2010	C+
17057	468	2	Fall	2007	C+
16753	468	1	Fall	2005	B
15613	468	2	Fall	2007	A+
15613	468	1	Fall	2005	A-
13504	468	1	Fall	2005	A-
11604	468	1	Fall	2005	C
17057	461	1	Fall	2002	B
17057	591	1	Spring	2005	A-
16753	591	1	Spring	2005	B+
16297	581	1	Spring	2005	C+
15613	571	1	Spring	2004	A
19603	561	1	Fall	2006	C
17665	561	1	Fall	2006	B+
11604	545	1	Fall	2001	A+
17133	527	1	Fall	2004	C+
16297	527	1	Fall	2004	B+
17665	496	1	Fall	2001	C-
17057	496	1	Fall	2001	A
15613	496	1	Fall	2001	C-
15613	626	1	Fall	2006	A+
17057	612	1	Fall	2007	C
13504	612	1	Fall	2007	B-
18007	604	1	Spring	2009	B
17665	604	1	Spring	2009	C+
17133	604	1	Spring	2009	C+
16297	604	1	Spring	2009	B
15024	604	1	Spring	2009	C+
11604	604	1	Spring	2009	A
17133	603	1	Fall	2003	A-
17057	603	1	Fall	2003	A+
11604	599	1	Spring	2003	A-
17665	679	1	Spring	2010	B+
17133	679	1	Spring	2010	A
17057	679	1	Spring	2010	A-
15613	679	1	Spring	2010	A+
17057	663	1	Spring	2005	C+
16297	663	1	Spring	2005	A+
16297	642	1	Fall	2004	C+
17076	631	1	Spring	2007	C
15613	631	1	Spring	2007	C-
11262	631	1	Spring	2007	C+
17665	626	1	Fall	2006	B
17057	626	1	Fall	2006	A+
15613	704	1	Spring	2008	C+
16297	702	1	Spring	2001	A
19603	696	1	Spring	2002	A-
18007	696	1	Spring	2002	B-
17076	696	1	Spring	2002	A+
16753	696	1	Spring	2002	B
15024	696	1	Spring	2002	A-
13352	696	1	Spring	2002	A-
13352	694	1	Fall	2002	A+
19603	692	1	Spring	2010	C-
15024	692	1	Spring	2010	B+
13504	692	1	Spring	2010	B
17076	760	1	Spring	2004	C+
19603	748	1	Fall	2003	A+
17133	748	1	Fall	2003	C+
17076	748	1	Fall	2003	B+
18007	747	1	Spring	2004	B-
16753	747	1	Spring	2004	A+
11604	747	1	Spring	2004	C+
11262	747	1	Spring	2004	B
15328	735	1	Spring	2003	B+
12326	735	2	Spring	2010	C
12326	735	1	Spring	2003	B+
16297	704	1	Spring	2008	A
12326	843	1	Fall	2010	C-
17133	808	1	Fall	2003	B+
11262	808	1	Fall	2003	A
17665	795	1	Spring	2004	A+
17133	795	1	Spring	2004	B-
17076	795	1	Spring	2004	C
17076	793	1	Spring	2002	B-
17057	793	1	Spring	2002	B
15328	793	1	Spring	2002	A
19603	791	1	Spring	2006	B-
17665	791	1	Spring	2006	A
13504	791	1	Spring	2006	C
19603	875	1	Spring	2005	C-
17133	875	1	Spring	2005	C-
19603	864	1	Spring	2006	C-
15613	864	1	Spring	2006	C-
15328	864	1	Spring	2006	B-
11262	864	1	Spring	2006	A-
17665	852	1	Spring	2008	A+
17057	852	1	Spring	2008	C+
15024	852	1	Spring	2008	B-
12326	852	1	Spring	2008	C+
16753	843	1	Fall	2010	C-
15328	843	1	Fall	2010	A-
12326	974	1	Fall	2003	A
16753	972	1	Spring	2009	C-
16297	962	1	Spring	2008	B+
11262	962	1	Spring	2008	A+
17133	960	1	Fall	2009	A
17076	960	1	Fall	2009	A-
15024	960	1	Fall	2009	B
15328	959	1	Fall	2006	C+
11604	959	1	Fall	2006	C
11604	949	1	Fall	2007	A
