15487	169	1	Spring	2007	B
15430	169	1	Spring	2007	C+
14214	169	1	Spring	2007	C
12979	169	1	Spring	2007	A+
12941	169	2	Fall	2002	C-
13511	158	2	Spring	2008	C+
12979	158	1	Fall	2008	B+
16969	105	2	Fall	2002	B-
16133	105	1	Fall	2009	A
16057	105	1	Fall	2009	B+
15487	105	1	Fall	2009	C+
15430	105	1	Fall	2009	A-
14214	237	2	Fall	2009	B+
1826	200	1	Spring	2007	B+
16133	200	2	Fall	2002	B-
16057	200	2	Fall	2002	A-
15487	200	1	Spring	2007	A+
15430	200	2	Fall	2002	B-
13511	200	2	Fall	2002	B
12941	200	2	Fall	2002	B+
15487	192	1	Fall	2002	A+
12979	192	1	Fall	2002	B-
16133	169	2	Fall	2002	B-
16057	169	1	Spring	2007	C-
14214	304	1	Fall	2009	B+
1826	270	1	Spring	2010	C
16057	270	1	Spring	2010	B
15430	270	1	Spring	2010	C-
14214	270	1	Spring	2010	A+
12979	258	1	Fall	2007	A
14499	242	1	Fall	2009	C
12979	242	1	Fall	2009	C
16133	239	1	Fall	2006	B-
12941	239	1	Fall	2006	A-
1826	237	2	Fall	2009	B-
14499	237	1	Spring	2008	B-
15487	352	1	Spring	2006	C+
15430	352	1	Spring	2006	C+
16133	338	1	Spring	2007	B+
13511	338	2	Spring	2006	A-
16133	334	1	Fall	2009	C+
14214	334	1	Fall	2009	C
13511	334	1	Fall	2009	A+
14499	319	1	Spring	2003	C
16057	313	1	Fall	2010	C
15487	313	1	Fall	2010	B-
15430	313	1	Fall	2010	C+
1826	304	1	Fall	2009	A
12979	376	1	Fall	2006	A
1826	366	1	Fall	2005	B-
16057	366	1	Fall	2005	C+
14499	366	1	Fall	2005	B
1826	362	2	Fall	2006	A+
16969	362	3	Spring	2008	A-
16969	362	2	Fall	2006	C-
16969	362	1	Fall	2005	A
16133	362	1	Fall	2005	B-
15487	362	2	Fall	2006	C-
14499	362	3	Spring	2008	A
12979	362	1	Fall	2005	A-
12941	421	1	Fall	2004	A
16057	408	2	Spring	2003	C
14214	408	2	Spring	2003	B
13511	408	2	Spring	2003	C+
1826	401	1	Fall	2003	A-
1826	400	1	Spring	2007	A+
16133	400	1	Spring	2007	B-
15487	400	2	Fall	2003	B-
15487	400	1	Spring	2007	C+
12941	400	1	Spring	2007	C-
16133	376	1	Fall	2006	A
15487	376	1	Fall	2006	A+
16969	461	1	Fall	2002	B-
1826	445	1	Spring	2001	C-
15430	445	1	Spring	2001	C-
1826	443	2	Spring	2002	C+
16969	443	2	Spring	2002	A
15430	443	2	Spring	2002	A-
12979	443	1	Spring	2010	A
12941	443	1	Spring	2010	B+
16969	426	1	Spring	2006	B+
14499	421	1	Fall	2004	C
13511	421	1	Fall	2004	B-
12979	421	1	Fall	2004	C
15487	486	1	Fall	2009	B+
13511	486	1	Fall	2009	A+
12979	486	1	Fall	2009	C-
